+ | 0200000000000001 | (0009) Path                     | C:\test1.txt                                     | 0100000000000003
+ | 0200000000000001 | (000A) Hash                     | 0x00000000DEADBEEF                               | 0100000000000003
+ | 0200000000000001 | (000B) Size                     | 1 B                                              | 0100000000000003
+ | 0200000000000001 | (000C) Mod                      | 0000000000000001                                 | 0100000000000003
+ | 0A00000000000001 | (0009) Path                     | C:\test2.txt                                     | 0100000000000003
+ | 0A00000000000001 | (000A) Hash                     | 0x00000000DEADBEEF                               | 0100000000000003
+ | 0A00000000000001 | (000B) Size                     | 1 B                                              | 0100000000000003
+ | 0A00000000000001 | (000C) Mod                      | 0000000000000001                                 | 0100000000000003
+ | C800000000000001 | (0009) Path                     | C:\test3.txt                                     | 0100000000000003
+ | C800000000000001 | (000A) Hash                     | 0x00000000DEADBEEF                               | 0100000000000003
+ | C800000000000001 | (000B) Size                     | 1 B                                              | 0100000000000003
+ | C800000000000001 | (000C) Mod                      | 0000000000000001                                 | 0100000000000003
