+ | 0200000000000001 | (000E) TupleTest                | (1, 1, 1)                                        | 0100000000000003
+ | 0200000000000002 | (000E) TupleTest                | (1, 1, 2)                                        | 0100000000000003
+ | 0200000000000003 | (000E) TupleTest                | (1, 1, 3)                                        | 0100000000000003
+ | 0200000000000004 | (000E) TupleTest                | (1, 2, 1)                                        | 0100000000000003
+ | 0200000000000005 | (000E) TupleTest                | (1, 2, 2)                                        | 0100000000000003
+ | 0200000000000006 | (000E) TupleTest                | (1, 2, 3)                                        | 0100000000000003
+ | 0200000000000007 | (000E) TupleTest                | (1, 3, 1)                                        | 0100000000000003
+ | 0200000000000008 | (000E) TupleTest                | (1, 3, 2)                                        | 0100000000000003
+ | 0200000000000009 | (000E) TupleTest                | (1, 3, 3)                                        | 0100000000000003
+ | 020000000000000A | (000E) TupleTest                | (2, 1, 1)                                        | 0100000000000003
+ | 020000000000000B | (000E) TupleTest                | (2, 1, 2)                                        | 0100000000000003
+ | 020000000000000C | (000E) TupleTest                | (2, 1, 3)                                        | 0100000000000003
+ | 020000000000000D | (000E) TupleTest                | (2, 2, 1)                                        | 0100000000000003
+ | 020000000000000E | (000E) TupleTest                | (2, 2, 2)                                        | 0100000000000003
+ | 020000000000000F | (000E) TupleTest                | (2, 2, 3)                                        | 0100000000000003
+ | 0200000000000010 | (000E) TupleTest                | (2, 3, 1)                                        | 0100000000000003
+ | 0200000000000011 | (000E) TupleTest                | (2, 3, 2)                                        | 0100000000000003
+ | 0200000000000012 | (000E) TupleTest                | (2, 3, 3)                                        | 0100000000000003
+ | 0200000000000013 | (000E) TupleTest                | (3, 1, 1)                                        | 0100000000000003
+ | 0200000000000014 | (000E) TupleTest                | (3, 1, 2)                                        | 0100000000000003
+ | 0200000000000015 | (000E) TupleTest                | (3, 1, 3)                                        | 0100000000000003
+ | 0200000000000016 | (000E) TupleTest                | (3, 2, 1)                                        | 0100000000000003
+ | 0200000000000017 | (000E) TupleTest                | (3, 2, 2)                                        | 0100000000000003
+ | 0200000000000018 | (000E) TupleTest                | (3, 2, 3)                                        | 0100000000000003
+ | 0200000000000019 | (000E) TupleTest                | (3, 3, 1)                                        | 0100000000000003
+ | 020000000000001A | (000E) TupleTest                | (3, 3, 2)                                        | 0100000000000003
+ | 020000000000001B | (000E) TupleTest                | (3, 3, 3)                                        | 0100000000000003
