+ | 0200000000000001 | TupleTest                | (1, 1, 1)                                        | 0100000000000003
+ | 0200000000000002 | TupleTest                | (1, 1, 2)                                        | 0100000000000003
+ | 0200000000000003 | TupleTest                | (1, 1, 3)                                        | 0100000000000003
+ | 0200000000000004 | TupleTest                | (1, 2, 1)                                        | 0100000000000003
+ | 0200000000000005 | TupleTest                | (1, 2, 2)                                        | 0100000000000003
+ | 0200000000000006 | TupleTest                | (1, 2, 3)                                        | 0100000000000003
+ | 0200000000000007 | TupleTest                | (1, 3, 1)                                        | 0100000000000003
+ | 0200000000000008 | TupleTest                | (1, 3, 2)                                        | 0100000000000003
+ | 0200000000000009 | TupleTest                | (1, 3, 3)                                        | 0100000000000003
+ | 020000000000000A | TupleTest                | (2, 1, 1)                                        | 0100000000000003
+ | 020000000000000B | TupleTest                | (2, 1, 2)                                        | 0100000000000003
+ | 020000000000000C | TupleTest                | (2, 1, 3)                                        | 0100000000000003
+ | 020000000000000D | TupleTest                | (2, 2, 1)                                        | 0100000000000003
+ | 020000000000000E | TupleTest                | (2, 2, 2)                                        | 0100000000000003
+ | 020000000000000F | TupleTest                | (2, 2, 3)                                        | 0100000000000003
+ | 0200000000000010 | TupleTest                | (2, 3, 1)                                        | 0100000000000003
+ | 0200000000000011 | TupleTest                | (2, 3, 2)                                        | 0100000000000003
+ | 0200000000000012 | TupleTest                | (2, 3, 3)                                        | 0100000000000003
+ | 0200000000000013 | TupleTest                | (3, 1, 1)                                        | 0100000000000003
+ | 0200000000000014 | TupleTest                | (3, 1, 2)                                        | 0100000000000003
+ | 0200000000000015 | TupleTest                | (3, 1, 3)                                        | 0100000000000003
+ | 0200000000000016 | TupleTest                | (3, 2, 1)                                        | 0100000000000003
+ | 0200000000000017 | TupleTest                | (3, 2, 2)                                        | 0100000000000003
+ | 0200000000000018 | TupleTest                | (3, 2, 3)                                        | 0100000000000003
+ | 0200000000000019 | TupleTest                | (3, 3, 1)                                        | 0100000000000003
+ | 020000000000001A | TupleTest                | (3, 3, 2)                                        | 0100000000000003
+ | 020000000000001B | TupleTest                | (3, 3, 3)                                        | 0100000000000003
