+ | 0200000000000001 | (0008) Path                     | C:\test_0.txt                                    | 0100000000000003
+ | 0200000000000001 | (0009) Hash                     | 0x00000000DEADBEEF                               | 0100000000000003
+ | 0200000000000001 | (000A) Size                     | 0 B                                              | 0100000000000003
+ | 0200000000000002 | (0008) Path                     | C:\test_1.txt                                    | 0100000000000003
+ | 0200000000000002 | (0009) Hash                     | 0x00000000DEADBEF0                               | 0100000000000003
+ | 0200000000000002 | (000A) Size                     | 1 B                                              | 0100000000000003
+ | 0200000000000003 | (0008) Path                     | C:\test_2.txt                                    | 0100000000000003
+ | 0200000000000003 | (0009) Hash                     | 0x00000000DEADBEF1                               | 0100000000000003
+ | 0200000000000003 | (000A) Size                     | 2 B                                              | 0100000000000003
+ | 0200000000000004 | (0008) Path                     | C:\test_3.txt                                    | 0100000000000003
+ | 0200000000000004 | (0009) Hash                     | 0x00000000DEADBEF2                               | 0100000000000003
+ | 0200000000000004 | (000A) Size                     | 3 B                                              | 0100000000000003
+ | 0200000000000005 | (0008) Path                     | C:\test_4.txt                                    | 0100000000000003
+ | 0200000000000005 | (0009) Hash                     | 0x00000000DEADBEF3                               | 0100000000000003
+ | 0200000000000005 | (000A) Size                     | 4 B                                              | 0100000000000003
+ | 0200000000000006 | (0008) Path                     | C:\test_5.txt                                    | 0100000000000003
+ | 0200000000000006 | (0009) Hash                     | 0x00000000DEADBEF4                               | 0100000000000003
+ | 0200000000000006 | (000A) Size                     | 5 B                                              | 0100000000000003
+ | 0200000000000007 | (0008) Path                     | C:\test_6.txt                                    | 0100000000000003
+ | 0200000000000007 | (0009) Hash                     | 0x00000000DEADBEF5                               | 0100000000000003
+ | 0200000000000007 | (000A) Size                     | 6 B                                              | 0100000000000003
+ | 0200000000000008 | (0008) Path                     | C:\test_7.txt                                    | 0100000000000003
+ | 0200000000000008 | (0009) Hash                     | 0x00000000DEADBEF6                               | 0100000000000003
+ | 0200000000000008 | (000A) Size                     | 7 B                                              | 0100000000000003
+ | 0200000000000009 | (0008) Path                     | C:\test_8.txt                                    | 0100000000000003
+ | 0200000000000009 | (0009) Hash                     | 0x00000000DEADBEF7                               | 0100000000000003
+ | 0200000000000009 | (000A) Size                     | 8 B                                              | 0100000000000003
+ | 020000000000000A | (0008) Path                     | C:\test_9.txt                                    | 0100000000000003
+ | 020000000000000A | (0009) Hash                     | 0x00000000DEADBEF8                               | 0100000000000003
+ | 020000000000000A | (000A) Size                     | 9 B                                              | 0100000000000003
